LEXEM,FREQ
aymone,2
aydee,2
axiológica,2
avocando-se,2
avocando,2
avm,2
avivou-me,2
aviltado,2
avessos,2
averiguações,2
averiguada,2
averbou-se,2
averbações.,2
averbação.,2
avenças,2
avençado,2
avença.,2
aventuro,2
aventei,2
aventado,2
aventad,2
avencas,2
avelino,2
avanços,2
avanço,2
avança,2
avaliações,2
avaliaÇÃo,2
avaliarem,2
avaliando,2
avaliado,2
aval,2
auxílios,2
auxílio-moradia.,2
auxiliam,2
autônomos.,2
autônomo.,2
autônoma,2
autêntica,2
autárquicas.,2
autárquica.,2
autuações,2
autuados,2
autuadas,2
autorizá-la.,2
autorizem,2
autorizações,2
autorização.,2
autorizava,2
autorizativos,2
autorizativa,2
autorizasse,2
autorizariam,2
autorizar-se,2
autorizando-o,2
autorizados,2
autorizadas,2
autoritariamente,2
autora/recorrida,2
autor/impetrante,2
autonômos,2
autonomizado,2
automóvel.,2
automotor,2
autoexecutoriedade,2
autocolantes,2
autoaplicável,2
auto-revogação,2
auto-incriminação.,2
auto-incriminar.,2
auto-incriminar-se.,2
auto-encadernáveis,2
auto-contenção,2
auto-aplicÁvel.,2
autenticação.,2
autenticatório,2
autenticados,2
autenticadas,2
aut-aut,2
austrália.,2
auspícios,2
ausentarem,2
aurelio,2
aumentasse,2
aumentando,2
aumentado,2
aumentada,2
aumenta,2
auferir,2
auferem,2
audiências,2
audiência.,2
audiência,2
auditório,2
audiovisuais,2
audaz,2
aubonne/vd,2
atípicos.,2
atípico.,2
atípica,2
atécnicas,2
aturado,2
atuem,2
atuações,2
atuarem,2
atuara,2
atualizações,2
atualização.,2
atualizaÇÃo.,2
atualizar,2
atualizadas,2
atualiza,2
atuado,2
atrás.,2
atropelou,2
atropelo,2
atropelar,2
atribuível,2
atribuições.,2
atribuir-lhes,2
atribui-se,2
atribuem,2
atrelou,2
atrele-se,2
atrelagem,2
atreladas,2
atrela,2
atravregistre-se,2
atravessando,2
atrativa,2
atrasar,2
atrasadas,2
atraiu,2
atraem,2
atormentado,2
atora,2
ativo-,2
atividades-fim,2
ativar,2
atitudes,2
atingindo-o,2
atingia,2
aticismo,2
ateve-se,2
atestar,2
atestados,2
atestadas,2
atestada,2
ater-se,2
ater,2
atenuação.,2
atenuante,2
atenuando-se,2
atentatório,2
atentar-se,2
atentando,2
atenha,2
atendo-se,2
atendera,2
atendentes,2
atacavel,2
atacava,2
atacara,2
atacando,2
atacadão,2
atacadista,2
assíduo,2
assunção/paraguai,2
assunção,2
assumindo,2
assumida,2
assujeitados,2
associou,2
associativos,2
associar,2
associados/filiados,2
associada,2
associa,2
assoberbar,2
assoberbada,2
assoalhando,2
assistiria,2
assista,2
assis,2
assinte,2
assino-lhe,2
assinaturas,2
assinarem,2
assinaram,2
assinam,2
assinalados,2
assimetria,2
asseverei,2
asseverava,2
asseverando-se,2
asseverando,2
assessor,2
asserções,2
asserir,2
assentei,2
assentaram,2
assentam,2
assentados,2
assenhorar-se,2
assemelhe,2
assemelhariam,2
assemelha-se,2
assemblÉia,2
assegurou-lhes,2
assegurou-lhe,2
assegurar-se,2
assegura-se,2
assassinato,2
assassinado,2
assassevera,2
assalariado,2
aspiração,2
artístico,2
artística,2
arts.33,2
artio,2
articulou-se,2
articularam,2
articular-se,2
articulando,2
articuladas,2
arte,2
art.6,2
art.33,2
art.15,2
art.10,2
arrostou,2
arrosta,2
arrolado,2
arriscado,2
arriscada,2
arrieta,2
arrendadora,2
arremetida,2
arremetesse,2
arrecadar,2
arrancar,2
arraes,2
arquitetura,2
aron,2
arnaldo,2
armado,2
armada,2
aritméticos,2
aritméticas,2
ariquemes-,2
ari,2
argúi-,2
argÜida,2
arguta,2
argumentou-se,2
argumentações,2
argumentativa,2
argumentandum,2
arguiu,2
arguir,2
arguido,2
arguidas,2
arcosene,2
arcos,2
arcarem,2
arbítrios.,2
arbritral,2
arbitrária.,2
arbitro,2
arbitrariedades,2
arbitrada,2
araújo/vidal,2
araçuaí,2
arapongas/pr,2
aram,2
aracaju,2
ara,2
aquisitiva,2
aquinhoados,2
aquilatar,2
aquiescência,2
aquaviários,2
apôs,2
apóstolo,2
apólices,2
apólice,2
apóie,2
apóiam,2
apócrifa,2
apurável,2
apure,2
apuração.,2
apuraÇÃo,2
apura,2
aptidão,2
aptidao,2
aproximação,2
aproximar,2
aproximam,2
aproximado,2
aproxima,2
aproveitá-los,2
aproveite,2
aproveitará,2
aproveitarem,2
aproveitando,2
aprovação.,2
apropriadas,2
apropriadamente,2
apresentava,2
apresentasse,2
apresentaria,2
apresentarem,2
apresentar-se,2
apresentando,2
apresentam-se,2
aprendi,2
aprender,2
apregoavam,2
apregoada,2
apregoa,2
apreensões.,2
apreendi,2
apreender,2
apreendendo,2
apreciável,2
apreciá-los,2
apreciá-lo,2
apreciá-la,2
apreciou-a,2
apreciação.,2
apreciarem,2
aprazamento,2
applying,2
apostilas,2
apostilado,2
aposse,2
apossamento,2
aposentação.,2
aposentar-se.,2
aportar,2
aponte,2
apoiaram,2
apoiando-se,2
apoiada,2
apn,2
apliquem,2
aplicáveis.,2
aplicá-las,2
aplicariam,2
aplicara,2
aplicar-se-ia,2
aplicando-se-lhe,2
aplicando-lhe,2
aplaudidas,2
aperj,2
aperfeiçoar-se,2
aperfeiçoando-se,2
aperfeiçoamento,2
apequenada,2
apensou,2
apensação,2
apensas,2
apensamento,2
apensado,2
apensadas,2
apensada,2
apenação,2
apenar-se,2
apenar,2
apenados,2
apelação-crime,2
apelaram,2
apega,2
apc,2
aparte,2
aparelhamento,2
aparece,2
apanhe,2
apanhar,2
apagar,2
apadeco,2
anúncios,2
anúncio,2
anônimas,2
anônima,2
anômala.,2
análises,2
anvisa,2
anuênios,2
anuênio,2
anuência.,2
anunciou,2
anunciada,2
anuncia,2
anulável,2
anuláveis,2
anulÁvel,2
anulaÇÃo,2
anulatórias,2
anulatÓria,2
anulara,2
anuladas,2
anualmente,2
antão,2
antártica,2
antonini,2
antonina/pr.,2
antiisonômico,2
antieconômicos,2
antiagregante,2
anti-isonômico,2
anti-isonÔmica,2
antevistos,2
antevendo-se,2
anteriori-dade,2
antepor-se,2
antecipei,2
antecipação.,2
antecipaÇÃo,2
antecipatória.,2
antecipatória,2
antecipar-se,2
antecipam,2
antecessora,2
antecedência,2
antecedente,2
antagonizar,2
antagonismos,2
anotou,2
anote-se.,2
anotações.,2
anotado,2
anotadas,2
anotada,2
anonima,2
anna,2
animo,2
animal,2
animais,2
anglo-americano.,2
angelo,2
anexou-se,2
anexou,2
anexação,2
anexas,2
anel,2
ane,2
andré/sp,2
andressa,2
andreas,2
andou,2
andamentos,2
and,2
ancora,2
anastácio,2
anape,2
anamatra,2
analógico,2
analógica.,2
analítico.,2
analítica.,2
analisou-se,2
analisem,2
analisei-a,2
analisando-se,2
anado,2
amro,2
amplos,2
ampliar-se,2
ampliar-lhe,2
ampliando,2
ampliados,2
amparável,2
ampara-se,2
amortizações,2
aminthas,2
amigável.,2
america,2
amenizada,2
ameaçou,2
ameaças,2
ameaçados,2
amealhado,2
ameacem,2
ambivalente,2
amazônica,2
amazônia,2
amaury,2
amarilde,2
amarga,2
amapaenses,2
amante,2
amadurecer,2
amado,2
alíquotas.,2
alíquotas.,2
alíquota.,2
além.,2
alçar-se,2
alçada/mg,2
alvitrada,2
alvim,2
alvejar,2
alvedrio,2
alvarás,2
alusÃo,2
aludiram,2
aludi,2
altíssimo,2
alterá-la.,2
alterou-se,2
altero-a,2
alternância,2
alternadamente,2
alteração/supressão,2
alteraria,2
alterar-lhe,2
alterando-se,2
alterados,2
alteracões,2
almir,2
almenida,2
almejando,2
almeja-se,2
aliás.,2
alinhou-se,2
alinhou,2
alinhavados,2
alinhavado,2
alinhar,2
alinha-se,2
alijando,2
alijada,2
aligeirada,2
alienarem,2
alicerçada,2
alicerça-se,2
alicerça,2
aliada,2
alia-se,2
alia,2
alguém.,2
alferes,2
alfa,2
alessandra,2
alencar,2
alemãs,2
alemão.,2
alem,2
alejandro,2
alegre-rs,2
alegação.,2
aleatório,2
alcântara,2
alcoólicas,2
alcoólica,2
alcione,2
alcançava,2
alcançariam,2
alcançaria,2
alcançaram,2
alcançara,2
alcançar,2
alcançam,2
alcançado,2
alcançada.,2
alcancem,2
alcancam,2
alcaide,2
albergar,2
albergadas,2
albergada,2
alberga,2
alargou,2
alargar-se,2
alameda,2
alair,2
alaide,2
alagoana,2
alagadas,2
ajustável,2
ajustou,2
ajustes,2
ajustem,2
ajustaria,2
ajustamento,2
ajustam-se,2
ajustado,2
ajustadas,2
ajusta-,2
ajuizável,2
ajuizou-se,2
ajuizaram-se,2
ajufe,2
ajudar,2
aids/hiv.,2
agências,2
agência,2
aguilar,2
aguiar,2
aguda,2
aguardem,2
aguardasse,2
aguardarão,2
aguardaria,2
aguardarem,2
agrônomos,2
agrícola.,2
agrárias,2
agrupados,2
agrss,2
agrrcl,2
agropastoril,2
agronômico,2
agronomia,2
agronegócio,2
agrojisa,2
agrms,2
agridam,2
agricultor,2
agressividade,2
agremiações,2
agregms,2
agregação.,2
agregação,2
agregar,2
agregam,2
agregada,2
agrega-se,2
agrega,2
agravar,2
agravam,2
agr-re,2
agr-rcl,2
agr-mg,2
agr-ed-edv-agr,2
agr-agr,2
agpet,2
agiu,2
agitada,2
agindo-se,2
agencias,2
agasalham,2
agasalhado,2
agasalhada,2
aga,2
ag.reg.n,2
afrânio,2
afronte,2
afrontas,2
afrontariam,2
afrontaria,2
afrontam,2
aforar,2
afogadilho,2
afligindo,2
afirmá-la,2
afirmações,2
afirmaram,2
afirmara,2
afirmadas,2
afinidade,2
afinar,2
afinado,2
afina,2
afiliada,2
afigurou,2
afigurar-se-ia,2
afiguram-se,2
afigura-se-nos,2
afiançável,2
afetá-lo,2
afetos,2
afetem,2
afetação,2
afetas,2
afetarem,2
afetando,2
afetados,2
aferível,2
aferimento,2
afere-se,2
afeita,2
afastá-las,2
afastá-la,2
afastaram,2
afastara,2
afastar-lhe,2
afastamentos,2
aeronaves,2
adéqüe,2
adão,2
advêm,2
advérbio,2
advieram,2
advertem,2
adversário,2
adverso,2
adversidade,2
adversados,2
adversada,2
adversa,2
advenha,2
adução,2
aduzo,2
aduziram,2
aduzido,2
aduzida,2
aduz-se,2
adur,2
adultério.,2
aduaneira,2
adredemente,2
adquirirem,2
adquiriram,2
adquirido-,2
adpfs,2
adotar-se,2
adotando-se,2
adolpho,2
adnmc,2
admnistrativo,2
admitirá,2
admitiria,2
admitiram,2
admiti-la.,2
admite-o,2
admissível,2
admissíveis.,2
admissíveis,2
admiração,2
administrativo-fiscal,2
administradoras,2
adminis-,2
adjetivos,2
adjetivo,2
adjetivações.,2
adjetiva,2
adição,2
aditar,2
aditamentos,2
adiqo,2
adin-mc,2
adin-1833,2
adimpliu,2
adicionam,2
adicionados,2
adiar,2
adiantar,2
adianta,2
adeusmar,2
adesões,2
adesão,2
adere,2
adequações,2
adequação.,2
adequasse,2
adequando-se,2
adequando-as,2
adequando,2
adequam,2
adequa,2
adepor-rj,2
adeperj,2
adentrando-se,2
adentrando,2
adct/ce,2
adcon,2
adc4,2
adc-4.,2
adaptasse,2
adaptará,2
adaptar,2
adapta-se,2
adaolisa,2
adalberto,2
ad-judicia,2
ad-hoc,2
ad-2.,2
acúmulo,2
acórdãos.,2
acórdão/tcu,2
acórddevo,2
acusou,2
acuse-se,2
acusações.,2
acusaÇÃo,2
acusatória,2
acurado,2
acurada,2
acumulação.,2
acumulação,2
acumulativas,2
acudiu,2
acréscimo.,2
acréscimo.,2
acrescer,2
acrescento,2
acrescentem-se,2
acrescentaria,2
acrescentando,2
acrescen-tou,2
acostados,2
acostado,2
acosta,2
acorrerão,2
acorqo,2
acordão,2
acordadas,2
acordada,2
acora,2
acontecimento,2
acontecido,2
acontecer,2
aconselhável,2
aconselha,2
acompanhá-la,2
acompanho,2
acompanhem,2
acompanhassem,2
acompanhasse,2
acompanhará,2
acompanhando,2
acometer,2
acometem,2
acomete,2
acolhida-,2
acolhia,2
acolhi,2
acolhe-se,2
acolha,2
acoimando,2
acobertados,2
acionária,2
acionistas,2
acionantes,2
acilon,2
acidentários.,2
acidentárias,2
acidentária.,2
acidentÁria.,2
acidental,2
achou,2
acessórios.,2
acessório.,2
acessórias.,2
acessórias,2
acessibilidade,2
acertou,2
acertos,2
acertado,2
acepções,2
acepção,2
acentuei,2
acentuada,2
acentua-lhe,2
acenando,2
acena,2
aceitável,2
aceito,2
aceitação,2
aceitar-se,2
aceitando,2
aceitam,2
aceitado,2
ace,2
accioly,2
acauteladoras,2
acautela,2
acatada,2
acarrete,2
acarretasse,2
acarretará.,2
acarretará,2
acarretando-lhes,2
acarretam,2
acarretadas,2
acareado,2
acafe,2
academia,2
acabe,2
acabaram,2
acabam,2
acabado,2
ac-agr,2
abusivamente,2
absurda,2
abstrações.,2
abstraindo,2
abster-se,2
abstendo,2
abst,2
absorvido,2
absorver,2
absolvição,2
absolvição,2
absolveu,2
abrogado,2
abrisse,2
abrir-se,2
abrindo,2
abril/99,2
abrigou,2
abrigava,2
abrigado,2
abre-se,2
abrangência.,2
abrangência,2
abrangeu,2
abrandar,2
abortou,2
aborto,2
aborrecendo,2
aborde,2
abordasse,2
abordada,2
abonam,2
abolição,2
aboliram,2
abn,2
abençoado,2
abelardo,2
abdon,2
abdicados,2
abatidos,2
abater,2
abatedouro,2
abarcar,2
abarcando,2
abarcado,2
abandonar,2
abandonado,2
abandonada,2
abalo,2
abalizada,2
abalando,2
abalam,2
abala,2
a22,2
a.d.c.,2
a.d,2
`quando,2
`o,2
`c,2
`b,2
`apostilamento,2
`afastamento,2
`abre,2
=normas,2
/raf/,2
/csf,2
/88,2
.ii,2
.684,2
.652,2
.10.860.071,2
******,2
útil,1
ônibus,1
ório,1
írrito.,1
írritas,1
íntegro,1
ínsitos,1
ínsita,1
êxito,1
épocas,1
égide.,1
é.,1
ão,1
ânimo,1
âmbito.,1
ária,1
áreas,1
águas,1
á,1
àqueles,1
àquele,1
àquelas,1
Última,1
Índio,1
Índices,1
Índia.,1
Ético-jurÍdico,1
Ário.,1
Ário,1
Álcool,1
Água,1
§.,1
vítimas,1
vídeo-cassete,1
vídeo-,1
vídeo,1
vÍtimas,1
vulneraÇÃo,1
voto-vista,1
voto-desempate,1
voluntária.,1
voluntÁria,1
viúvo.,1
viável,1
viÚvo,1
viÁvel,1
vitalícia.,1
visão,1
violÊncia,1
violentada,1
violação.,1
violaÇÃo.,1
vinculos,1
vinculações,1
vinculava,1
vinculando,1
vigilancia,1
vigesima-primeira,1
vigenciado,1
vicia,1
vice-cônsul,1
vi.,1
veículos,1
veÍculo,1
verossimilhança,1
veritate,1
verificavel,1
verbo,1
verao,1
ventila,1
vencim,1
vencedoras,1
veiculação,1
vedação.,1
vedaÇao,1
ve-se,1
ve,1
varão,1
varrição,1
variável,1
varios,1
variações,1
variavel,1
varias,1
varas,1
valro,1
valorização,1
valorado,1
validos,1
valido,1
vaga-a-vaga,1
vacatio,1
utoritÁrio,1
utilizá-los,1
utilizaveis,1
usurp,1
usucapião,1
usuario,1
usual,1
ustificar,1
urgência.,1
urgÊncia,1
urgentes,1
urgencia-urgentissima,1
unitário,1
unitario,1
una,1
umbilicalmente,1
ultrapassa,1
ultraje,1
tônus,1
tóxicos.,1
título.,1
técnico,1
tÃo-somente,1
trânsita,1
trÊs,1
triviais,1
triplice,1
triplamente,1
trintídio,1
trifásico,1
trifÁsico,1
tributários.,1
tributÁrias.,1
tributÁrias,1
tributaÇÃo,1
tributantes,1
tributabilidade,1
trf-3ª,1
traçadas,1
tratava,1
tratativas,1
transportadora,1
transmuta-se,1
transmudado,1
transiÇÃo,1
transitório,1
transitÓrias,1
transitÓria,1
transitem,1
transigir,1
transformaÇÕes,1
transformaÇÃo,1
transformarem,1
transforma-o,1
transferÊncia,1
transferidas,1
trancaria,1
trancar-,1
traição,1
toxicológica,1
toxicologico,1
torreão,1
torpe,1
tornarem,1
tornada,1
topicos,1
timbra,1
tfr,1
teórica,1
textual,1
terço,1
terÇo,1
terÁ,1
territórios,1
tercos,1
terco,1
terao,1
tença,1
tentativas,1
tensão,1
tendo-as,1
tempore,1
temor,1
temerária,1
telégrafos.,1
televisão,1
teleologico,1
teleologica,1
telefônico.,1
telefônicas,1
telefÔnica.,1
telefoto,1
telecomunicações,1
telecomunicaÇÕes.,1
telecomunicaÇÃo.,1
tecnicos,1
tecnico-formais,1
tecendo-se,1
te-lo,1
taurino,1
tardio,1
tarde,1
tabelionatos,1
t.s.e,1
súplica,1
súmula/stf,1
sós,1
sétima,1
série.,1
sÚmulas/stf,1
sÚmula/stf,1
sÚdito,1
sÓcios,1
suspeiÇÃo.,1
susceptível,1
susceptivel,1
suremo,1
suprima,1
superveniencia,1
superação,1
superaÇÃo,1
sunab,1
sumário,1
sumaríssimo,1
sujeiÇÃo,1
sugerirem,1
sucessores,1
sucedaneo,1
sucedam,1
subtraídos,1
subsídio,1
subsÍdio,1
substrato,1
substitutivas,1
substituição.,1
substituiÇÃo.,1
substantive,1
subsistiu,1
subsidiário,1
subsidiÁria.,1
subseqüente,1
subseqÜente,1
subsequente,1
submissÃo,1
submissao,1
submetendo-a,1
subjugar,1
subconstitucionais,1
sub-oficial.,1
spc,1
sonegação,1
sonegadas,1
somaram,1
soluções,1
soluÇÃo.,1
solucões,1
solidária,1
solene,1
solapado,1
socio-quotista,1
socio,1
societários,1
societÁrio,1
sobrou,1
sobriedade,1
sobrevinda,1
sobrepõem-se,1
sobreaviso,1
situou,1
situaÇÕes,1
sinalizem,1
sinalizadores,1
simultâneos,1
simultânea,1
simultaneos,1
simetria,1
silvio,1
silentes,1
sileiro,1
signo,1
signatario,1
sid,1
seções,1
sexual,1
sexuais,1
sest/senat,1
sessÃo.,1
sessÃo,1
sesi/senai,1
serÃo,1
serasa,1
seqüestro.,1
sequencia,1
separaÇÃo,1
separada,1
sentenÇas,1
sentencas,1
sensibilizados,1
sen,1
semânticos,1
selecionassem,1
selecionados,1
seguir-se,1
sedimentaram,1
sediados,1
securitária,1
secundÁrio.,1
secretários,1
se-lo,1
saopaulo,1
sanitários.,1
sanitária,1
sanitÁria.,1
sanavel,1
san,1
salário-hora,1
salário-de-benefício,1
salÁrios,1
salÁrio-hora,1
salÁrio-de-beneffÍcio.,1
saida,1
sabor,1
sabendo,1
ré.,1
rr.e,1
rotinas,1
roncador,1
ronaldo,1
rogatória.,1
rogatória,1
rogatÓria,1
rodoviário.,1
rodolfo,1
rixa,1
riedel,1
revogatorios,1
revogatoria,1
revogasse,1
revoga-se.,1
revisões,1
revisão.,1
revisÃo.,1
reves,1
reverter,1
revelar-se-á,1
revelados,1
reve-lo,1
reunião,1
reunidos,1
reune,1
retroação,1
retribuições,1
retribuiÇÕes,1
retribuiÇÃo,1
retratação.,1
retorne,1
retirá-la,1
retenÇÕes,1
resumindo-se,1
restriÇÕes,1
restriÇÃo.,1
restriÇÃo,1
restringir-lhe,1
restaurada,1
restara,1
ressuscitamento,1
ressentir-se,1
ressentia,1
ressente,1
ressalvar,1
responsabildiade,1
responderem,1
respeite,1
resolvê-la,1
resoluções,1
resolução.,1
resoluÇÕes.,1
resistencia,1
resiste,1
resguardam,1
reservando-a,1
reservando,1
rescisÓrias,1
requisitada,1
reputava,1
republicaÇÃo,1
reprovação,1
repristinatório,1
repristinatória,1
repristinatÓrio.,1
repressão,1
representação.,1
representa-la,1
repousaram,1
reportou,1
reparação,1
reparaÇÃo,1
remuneráveis,1
